sampleID,phenotype,value,ref_genome,settings,gc_bias,settings_verbose,trimming,genome
LP0025_07_L004,healthy_control,0.003640518,0memhg19decoy,False40,GC bias not corrected,Lenient,Untrimmed,hg19decoy
LP0025_07_L004,healthy_control,0.004042148,30memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19decoy
LP0025_07_L004,healthy_control,0.004339918,30memhg19,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19
LP0025_07_L004,healthy_control,0.004042148,0memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19decoy
LP0025_07_L004,healthy_control,0.006729268,30memhg19decoy,True40,GC bias corrected,Lenient,Trimmed,hg19decoy
LP0025_07_L004,healthy_control,0.005738375,30memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19decoy
LP0025_08_L004,healthy_control,0.002649625,0memhg19,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19
LP0025_08_L004,healthy_control,0.00294169,30memhg19,True40,GC bias corrected,Lenient,Trimmed,hg19
LP0025_08_L004,healthy_control,0.003345828,0memhg19,True40,GC bias corrected,Lenient,Untrimmed,hg19
LP0025_08_L004,healthy_control,0.002649625,30memhg19,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19
LP0025_08_L004,healthy_control,0.002649625,30memhg19,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19
LP0025_08_L004,healthy_control,0.002243089,30memhg19decoy,False40,GC bias not corrected,Lenient,Trimmed,hg19decoy
LP0025_08_L004,healthy_control,0.002648255,30memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19decoy
LP0025_08_L004,healthy_control,0.003346627,0memhg19,False40,GC bias not corrected,Lenient,Untrimmed,hg19
LP0025_08_L004,healthy_control,0.00294169,0memhg19,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19
LP0025_08_L004,healthy_control,0.003640176,0memhg19decoy,True40,GC bias corrected,Lenient,Untrimmed,hg19decoy
LP0025_08_L004,healthy_control,0.00265031,0memhg19decoy,False40,GC bias not corrected,Lenient,Untrimmed,hg19decoy
LP0025_08_L004,healthy_control,0.002649625,30memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19decoy
LP0025_08_L004,healthy_control,0.003349025,0memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19decoy
LP0025_08_L004,healthy_control,0.002242861,0memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19decoy
LP0025_08_L004,healthy_control,0.00265031,30memhg19decoy,True40,GC bias corrected,Lenient,Trimmed,hg19decoy
LP0025_08_L004,healthy_control,0.00265031,30memhg19,False40,GC bias not corrected,Lenient,Trimmed,hg19
LP0025_10_L003,lung_cancer,0.031520861,0memhg19,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19
LP0025_10_L003,lung_cancer,0.03139717,0memhg19,True40,GC bias corrected,Lenient,Untrimmed,hg19
LP0025_10_L003,lung_cancer,0.033698521,30memhg19,False40,GC bias not corrected,Lenient,Trimmed,hg19
LP0025_10_L003,lung_cancer,0.029288258,0memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19decoy
LP0025_10_L003,lung_cancer,0.028587914,0memhg19,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19
LP0025_10_L003,lung_cancer,0.028348806,30memhg19,True40,GC bias corrected,Lenient,Trimmed,hg19
LP0025_10_L003,lung_cancer,0.037812328,0memhg19decoy,True40,GC bias corrected,Lenient,Untrimmed,hg19decoy
LP0025_10_L003,lung_cancer,0.032801158,0memhg19decoy,False40,GC bias not corrected,Lenient,Untrimmed,hg19decoy
LP0025_10_L003,lung_cancer,0.030000155,0memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19decoy
LP0025_10_L003,lung_cancer,0.02862558,30memhg19decoy,False40,GC bias not corrected,Lenient,Trimmed,hg19decoy
LP0025_10_L003,lung_cancer,0.028604046,30memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19decoy
LP0025_10_L003,lung_cancer,0.032075204,30memhg19,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19
LP0025_10_L003,lung_cancer,0.027820244,30memhg19,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19
LP0025_10_L003,lung_cancer,0.027930046,30memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19decoy
LP0025_10_L003,lung_cancer,0.029315727,0memhg19,False40,GC bias not corrected,Lenient,Untrimmed,hg19
LP0025_10_L003,lung_cancer,0.029920109,30memhg19decoy,True40,GC bias corrected,Lenient,Trimmed,hg19decoy
LP0025_11_L003,lung_cancer,0.003641203,0memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19decoy
LP0025_11_L003,lung_cancer,0.004051282,30memhg19,False40,GC bias not corrected,Lenient,Trimmed,hg19
LP0025_11_L003,lung_cancer,0.004340375,0memhg19decoy,True40,GC bias corrected,Lenient,Untrimmed,hg19decoy
LP0025_11_L003,lung_cancer,0.003640861,0memhg19decoy,False40,GC bias not corrected,Lenient,Untrimmed,hg19decoy
LP0025_11_L003,lung_cancer,0.004043972,30memhg19,True40,GC bias corrected,Lenient,Trimmed,hg19
LP0025_11_L003,lung_cancer,0.004339461,0memhg19,True40,GC bias corrected,Lenient,Untrimmed,hg19
LP0025_11_L003,lung_cancer,0.003344231,0memhg19,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19
LP0025_11_L003,lung_cancer,0.003641203,30memhg19decoy,False40,GC bias not corrected,Lenient,Trimmed,hg19decoy
LP0025_11_L003,lung_cancer,0.004339005,0memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19decoy
LP0025_11_L003,lung_cancer,0.002942146,30memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19decoy
LP0025_11_L003,lung_cancer,0.003640861,0memhg19,False40,GC bias not corrected,Lenient,Untrimmed,hg19
LP0025_11_L003,lung_cancer,0.004044885,0memhg19,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19
LP0025_11_L003,lung_cancer,0.004341746,30memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19decoy
LP0025_11_L003,lung_cancer,0.004744056,30memhg19decoy,True40,GC bias corrected,Lenient,Trimmed,hg19decoy
LP0025_11_L003,lung_cancer,0.003641203,30memhg19,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19
LP0025_11_L003,lung_cancer,0.004052197,30memhg19,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19
LP0025_12_L003,lung_cancer,0.007527063,0memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19decoy
LP0025_12_L003,lung_cancer,0.006438574,0memhg19,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19
LP0025_12_L003,lung_cancer,0.009623207,0memhg19,True40,GC bias corrected,Lenient,Untrimmed,hg19
LP0025_12_L003,lung_cancer,0.009623207,30memhg19,True40,GC bias corrected,Lenient,Trimmed,hg19
LP0025_12_L003,lung_cancer,0.009940608,30memhg19,False40,GC bias not corrected,Lenient,Trimmed,hg19
LP0025_12_L003,lung_cancer,0.004341289,0memhg19,False40,GC bias not corrected,Lenient,Untrimmed,hg19
LP0025_12_L003,lung_cancer,0.009239034,0memhg19decoy,False40,GC bias not corrected,Lenient,Untrimmed,hg19decoy
LP0025_12_L003,lung_cancer,0.011015058,0memhg19,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19
LP0025_12_L003,lung_cancer,0.010641039,30memhg19decoy,False40,GC bias not corrected,Lenient,Trimmed,hg19decoy
LP0025_12_L003,lung_cancer,0.006432981,0memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19decoy
LP0025_12_L003,lung_cancer,0.008926086,0memhg19decoy,True40,GC bias corrected,Lenient,Untrimmed,hg19decoy
LP0025_12_L003,lung_cancer,0.00573906,30memhg19,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19
LP0025_12_L003,lung_cancer,0.011314414,30memhg19decoy,True40,GC bias corrected,Lenient,Trimmed,hg19decoy
LP0025_12_L003,lung_cancer,0.01131282,30memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19decoy
LP0025_12_L003,lung_cancer,0.006432981,30memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19decoy
LP0025_12_L003,lung_cancer,0.009222712,30memhg19,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19
LP0025_15_L003,lung_cancer,0.045147469,0memhg19,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19
LP0025_15_L003,lung_cancer,0.04185947,30memhg19,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19
LP0025_15_L003,lung_cancer,0.044629208,30memhg19,True40,GC bias corrected,Lenient,Trimmed,hg19
LP0025_15_L003,lung_cancer,0.045500856,0memhg19,True40,GC bias corrected,Lenient,Untrimmed,hg19
LP0025_15_L003,lung_cancer,0.04135451,0memhg19,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19
LP0025_15_L003,lung_cancer,0.043451576,0memhg19decoy,False40,GC bias not corrected,Lenient,Untrimmed,hg19decoy
LP0025_15_L003,lung_cancer,0.03838244,0memhg19,False40,GC bias not corrected,Lenient,Untrimmed,hg19
LP0025_15_L003,lung_cancer,0.045551962,30memhg19decoy,False40,GC bias not corrected,Lenient,Trimmed,hg19decoy
LP0025_15_L003,lung_cancer,0.042546775,30memhg19,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19
LP0025_15_L003,lung_cancer,0.042055629,0memhg19decoy,True40,GC bias corrected,Lenient,Untrimmed,hg19decoy
LP0025_15_L003,lung_cancer,0.039756112,0memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19decoy
LP0025_15_L003,lung_cancer,0.045845613,0memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19decoy
LP0025_15_L003,lung_cancer,0.043044111,30memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19decoy
LP0025_15_L003,lung_cancer,0.043858476,30memhg19,False40,GC bias not corrected,Lenient,Trimmed,hg19
LP0025_15_L003,lung_cancer,0.037576201,30memhg19decoy,True40,GC bias corrected,Lenient,Trimmed,hg19decoy
LP0025_15_L003,lung_cancer,0.046546962,30memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19decoy
LP0025_17_L003,lung_cancer,0.014497255,0memhg19decoy,False40,GC bias not corrected,Lenient,Untrimmed,hg19decoy
LP0025_17_L003,lung_cancer,0.013729789,0memhg19,True40,GC bias corrected,Lenient,Untrimmed,hg19
LP0025_17_L003,lung_cancer,0.01413667,0memhg19,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19
LP0025_17_L003,lung_cancer,0.013408964,30memhg19decoy,False40,GC bias not corrected,Lenient,Trimmed,hg19decoy
LP0025_17_L003,lung_cancer,0.014552368,30memhg19,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19
LP0025_17_L003,lung_cancer,0.015542684,0memhg19decoy,True40,GC bias corrected,Lenient,Untrimmed,hg19decoy
LP0025_17_L003,lung_cancer,0.012739355,0memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19decoy
LP0025_17_L003,lung_cancer,0.013401226,0memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19decoy
LP0025_17_L003,lung_cancer,0.015540394,0memhg19,False40,GC bias not corrected,Lenient,Untrimmed,hg19
LP0025_17_L003,lung_cancer,0.014097665,0memhg19,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19
LP0025_17_L003,lung_cancer,0.016238994,30memhg19decoy,True40,GC bias corrected,Lenient,Trimmed,hg19decoy
LP0025_17_L003,lung_cancer,0.013798541,30memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19decoy
LP0025_17_L003,lung_cancer,0.020076875,30memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19decoy
LP0025_17_L003,lung_cancer,0.015540394,30memhg19,False40,GC bias not corrected,Lenient,Trimmed,hg19
LP0025_17_L003,lung_cancer,0.013399293,30memhg19,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19
LP0025_17_L003,lung_cancer,0.012739355,30memhg19,True40,GC bias corrected,Lenient,Trimmed,hg19
LP0025_21_L004,lung_cancer,0.100915422,0memhg19,True40,GC bias corrected,Lenient,Untrimmed,hg19
LP0025_21_L004,lung_cancer,0.09750255,0memhg19,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19
LP0025_21_L004,lung_cancer,0.099898531,30memhg19,True40,GC bias corrected,Lenient,Trimmed,hg19
LP0025_21_L004,lung_cancer,0.101829991,0memhg19,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19
LP0025_21_L004,lung_cancer,0.094515403,0memhg19decoy,False40,GC bias not corrected,Lenient,Untrimmed,hg19decoy
LP0025_21_L004,lung_cancer,0.097621106,30memhg19decoy,False40,GC bias not corrected,Lenient,Trimmed,hg19decoy
LP0025_21_L004,lung_cancer,0.102951699,0memhg19decoy,True40,GC bias corrected,Lenient,Untrimmed,hg19decoy
LP0025_21_L004,lung_cancer,0.09690676,30memhg19,False40,GC bias not corrected,Lenient,Trimmed,hg19
LP0025_21_L004,lung_cancer,0.104680318,30memhg19decoy,True40,GC bias corrected,Lenient,Trimmed,hg19decoy
LP0025_21_L004,lung_cancer,0.101270598,0memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19decoy
LP0025_21_L004,lung_cancer,0.095530426,0memhg19,False40,GC bias not corrected,Lenient,Untrimmed,hg19
LP0025_21_L004,lung_cancer,0.100523603,30memhg19,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19
LP0025_21_L004,lung_cancer,0.102577173,30memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19decoy
LP0025_21_L004,lung_cancer,0.09609355,30memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19decoy
LP0025_21_L004,lung_cancer,0.0944138,30memhg19,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19
LP0025_21_L004,lung_cancer,0.112739375,0memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19decoy
LP0025_24_L003,lung_cancer,0.003641546,0memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19decoy
LP0025_24_L003,lung_cancer,0.002941918,30memhg19,False40,GC bias not corrected,Lenient,Trimmed,hg19
LP0025_24_L003,lung_cancer,0.002941918,0memhg19,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19
LP0025_24_L003,lung_cancer,0.003352225,0memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19decoy
LP0025_24_L003,lung_cancer,0.00334503,0memhg19decoy,True40,GC bias corrected,Lenient,Untrimmed,hg19decoy
LP0025_24_L003,lung_cancer,0.002942603,30memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19decoy
LP0025_24_L003,lung_cancer,0.003640176,30memhg19,True40,GC bias corrected,Lenient,Trimmed,hg19
LP0025_24_L003,lung_cancer,0.003349824,0memhg19,True40,GC bias corrected,Lenient,Untrimmed,hg19
LP0025_24_L003,lung_cancer,0.002942146,0memhg19,False40,GC bias not corrected,Lenient,Untrimmed,hg19
LP0025_24_L003,lung_cancer,0.003351425,30memhg19,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19
LP0025_24_L003,lung_cancer,0.002650996,0memhg19decoy,False40,GC bias not corrected,Lenient,Untrimmed,hg19decoy
LP0025_24_L003,lung_cancer,0.003352225,30memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19decoy
LP0025_24_L003,lung_cancer,0.004050367,30memhg19decoy,True40,GC bias corrected,Lenient,Trimmed,hg19decoy
LP0025_24_L003,lung_cancer,0.002942603,0memhg19,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19
LP0025_24_L003,lung_cancer,0.002942146,30memhg19decoy,False40,GC bias not corrected,Lenient,Trimmed,hg19decoy
LP0025_24_L003,lung_cancer,0.003345828,30memhg19,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19
LP0026_05_L003,lung_cancer,0.014198362,0memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19decoy
LP0026_05_L003,lung_cancer,0.013493509,30memhg19,False40,GC bias not corrected,Lenient,Trimmed,hg19
LP0026_05_L003,lung_cancer,0.012800591,30memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19decoy
LP0026_05_L003,lung_cancer,0.012803433,0memhg19,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19
LP0026_05_L003,lung_cancer,0.014887871,0memhg19,True40,GC bias corrected,Lenient,Untrimmed,hg19
LP0026_05_L003,lung_cancer,0.013496464,0memhg19,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19
LP0026_05_L003,lung_cancer,0.012803433,30memhg19,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19
LP0026_05_L003,lung_cancer,0.011625411,30memhg19,True40,GC bias corrected,Lenient,Trimmed,hg19
LP0026_05_L003,lung_cancer,0.016984699,0memhg19decoy,True40,GC bias corrected,Lenient,Untrimmed,hg19decoy
LP0026_05_L003,lung_cancer,0.014192224,0memhg19decoy,False40,GC bias not corrected,Lenient,Untrimmed,hg19decoy
LP0026_05_L003,lung_cancer,0.012101877,0memhg19,False40,GC bias not corrected,Lenient,Untrimmed,hg19
LP0026_05_L003,lung_cancer,0.014192224,30memhg19,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19
LP0026_05_L003,lung_cancer,0.014841679,30memhg19decoy,False40,GC bias not corrected,Lenient,Trimmed,hg19decoy
LP0026_05_L003,lung_cancer,0.012741186,0memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19decoy
LP0026_05_L003,lung_cancer,0.013842981,30memhg19decoy,True40,GC bias corrected,Lenient,Trimmed,hg19decoy
LP0026_05_L003,lung_cancer,0.012107334,30memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19decoy
LP0026_07_L003,lung_cancer,0.004633125,0memhg19decoy,False40,GC bias not corrected,Lenient,Untrimmed,hg19decoy
LP0026_07_L003,lung_cancer,0.008524111,0memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19decoy
LP0026_07_L003,lung_cancer,0.009918693,0memhg19,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19
LP0026_07_L003,lung_cancer,0.004739951,0memhg19decoy,True40,GC bias corrected,Lenient,Untrimmed,hg19decoy
LP0026_07_L003,lung_cancer,0.008246427,30memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19decoy
LP0026_07_L003,lung_cancer,0.004339918,0memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19decoy
LP0026_07_L003,lung_cancer,0.004738925,30memhg19,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19
LP0026_07_L003,lung_cancer,0.004633125,30memhg19,False40,GC bias not corrected,Lenient,Trimmed,hg19
LP0026_07_L003,lung_cancer,0.005733583,30memhg19,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19
LP0026_07_L003,lung_cancer,0.005133727,30memhg19,True40,GC bias corrected,Lenient,Trimmed,hg19
LP0026_07_L003,lung_cancer,0.006438574,0memhg19,True40,GC bias corrected,Lenient,Untrimmed,hg19
LP0026_07_L003,lung_cancer,0.004633125,0memhg19,False40,GC bias not corrected,Lenient,Untrimmed,hg19
LP0026_07_L003,lung_cancer,0.004738925,0memhg19,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19
LP0026_07_L003,lung_cancer,0.00603044,30memhg19decoy,True40,GC bias corrected,Lenient,Trimmed,hg19decoy
LP0026_07_L003,lung_cancer,0.00603044,30memhg19decoy,False40,GC bias not corrected,Lenient,Trimmed,hg19decoy
LP0026_07_L003,lung_cancer,0.004339461,30memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19decoy
LP0026_08_L003,lung_cancer,0.231527668,30memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19decoy
LP0026_08_L003,lung_cancer,0.23040129,30memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19decoy
LP0026_08_L003,lung_cancer,0.228056972,0memhg19,True40,GC bias corrected,Lenient,Untrimmed,hg19
LP0026_08_L003,lung_cancer,0.204137857,30memhg19decoy,True40,GC bias corrected,Lenient,Trimmed,hg19decoy
LP0026_08_L003,lung_cancer,0.227604376,0memhg19,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19
LP0026_08_L003,lung_cancer,0.226494324,0memhg19,False40,GC bias not corrected,Lenient,Untrimmed,hg19
LP0026_08_L003,lung_cancer,0.229993612,30memhg19,False40,GC bias not corrected,Lenient,Trimmed,hg19
LP0026_08_L003,lung_cancer,0.227238756,0memhg19decoy,True40,GC bias corrected,Lenient,Untrimmed,hg19decoy
LP0026_08_L003,lung_cancer,0.229500476,0memhg19decoy,False40,GC bias not corrected,Lenient,Untrimmed,hg19decoy
LP0026_08_L003,lung_cancer,0.233535415,0memhg19,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19
LP0026_08_L003,lung_cancer,0.22967155,30memhg19decoy,False40,GC bias not corrected,Lenient,Trimmed,hg19decoy
LP0026_08_L003,lung_cancer,0.23040129,0memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19decoy
LP0026_08_L003,lung_cancer,0.227694227,0memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19decoy
LP0026_08_L003,lung_cancer,0.228348808,30memhg19,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19
LP0026_08_L003,lung_cancer,0.232091811,30memhg19,True40,GC bias corrected,Lenient,Trimmed,hg19
LP0026_08_L003,lung_cancer,0.229003061,30memhg19,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19
LP0026_22_L003,lung_cancer,0.007863123,0memhg19,True40,GC bias corrected,Lenient,Untrimmed,hg19
LP0026_22_L003,lung_cancer,0.009190274,0memhg19,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19
LP0026_22_L003,lung_cancer,0.008547735,0memhg19,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19
LP0026_22_L003,lung_cancer,0.008547735,0memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19decoy
LP0026_22_L003,lung_cancer,0.007861096,0memhg19,False40,GC bias not corrected,Lenient,Untrimmed,hg19
LP0026_22_L003,lung_cancer,0.009238091,30memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19decoy
LP0026_22_L003,lung_cancer,0.009932834,0memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19decoy
LP0026_22_L003,lung_cancer,0.009251598,30memhg19decoy,True40,GC bias corrected,Lenient,Trimmed,hg19decoy
LP0026_22_L003,lung_cancer,0.00855629,30memhg19,True40,GC bias corrected,Lenient,Trimmed,hg19
LP0026_22_L003,lung_cancer,0.009891459,0memhg19decoy,False40,GC bias not corrected,Lenient,Untrimmed,hg19decoy
LP0026_22_L003,lung_cancer,0.008545598,30memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19decoy
LP0026_22_L003,lung_cancer,0.007863123,30memhg19decoy,False40,GC bias not corrected,Lenient,Trimmed,hg19decoy
LP0026_22_L003,lung_cancer,0.009256106,0memhg19decoy,True40,GC bias corrected,Lenient,Untrimmed,hg19decoy
LP0026_22_L003,lung_cancer,0.007166014,30memhg19,False40,GC bias not corrected,Lenient,Trimmed,hg19
LP0026_22_L003,lung_cancer,0.008545598,30memhg19,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19
LP0026_22_L003,lung_cancer,0.008545598,30memhg19,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19
LP0026_26_L004,lung_cancer,0.057556245,30memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19decoy
LP0026_26_L004,lung_cancer,0.05138637,0memhg19,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19
LP0026_26_L004,lung_cancer,0.047626106,0memhg19,True40,GC bias corrected,Lenient,Untrimmed,hg19
LP0026_26_L004,lung_cancer,0.064083071,30memhg19decoy,True40,GC bias corrected,Lenient,Trimmed,hg19decoy
LP0026_26_L004,lung_cancer,0.043828027,0memhg19decoy,False40,GC bias not corrected,Lenient,Untrimmed,hg19decoy
LP0026_26_L004,lung_cancer,0.052766315,0memhg19,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19
LP0026_26_L004,lung_cancer,0.049998124,0memhg19,False40,GC bias not corrected,Lenient,Untrimmed,hg19
LP0026_26_L004,lung_cancer,0.051432174,0memhg19decoy,True40,GC bias corrected,Lenient,Untrimmed,hg19decoy
LP0026_26_L004,lung_cancer,0.049990724,0memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19decoy
LP0026_26_L004,lung_cancer,0.050692303,30memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19decoy
LP0026_26_L004,lung_cancer,0.049296545,30memhg19,False40,GC bias not corrected,Lenient,Trimmed,hg19
LP0026_26_L004,lung_cancer,0.049975931,0memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19decoy
LP0026_26_L004,lung_cancer,0.057382715,30memhg19,True40,GC bias corrected,Lenient,Trimmed,hg19
LP0026_26_L004,lung_cancer,0.052088064,30memhg19,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19
LP0026_26_L004,lung_cancer,0.053459932,30memhg19,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19
LP0026_26_L004,lung_cancer,0.047618586,30memhg19decoy,False40,GC bias not corrected,Lenient,Trimmed,hg19decoy
LP0026_38_L004,lung_cancer,0.067387776,0memhg19decoy,False40,GC bias not corrected,Lenient,Untrimmed,hg19decoy
LP0026_38_L004,lung_cancer,0.049876212,0memhg19decoy,True40,GC bias corrected,Lenient,Untrimmed,hg19decoy
LP0026_38_L004,lung_cancer,0.048855276,0memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19decoy
LP0026_38_L004,lung_cancer,0.049563144,0memhg19,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19
LP0026_38_L004,lung_cancer,0.067690541,0memhg19,True40,GC bias corrected,Lenient,Untrimmed,hg19
LP0026_38_L004,lung_cancer,0.046539217,30memhg19,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19
LP0026_38_L004,lung_cancer,0.047234185,0memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19decoy
LP0026_38_L004,lung_cancer,0.040969463,0memhg19,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19
LP0026_38_L004,lung_cancer,0.064376635,30memhg19,False40,GC bias not corrected,Lenient,Trimmed,hg19
LP0026_38_L004,lung_cancer,0.043379816,30memhg19,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19
LP0026_38_L004,lung_cancer,0.04746251,30memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19decoy
