sampleID,phenotype,file_name,globlen_mean,globlen_std,globlen_med,globlen_p100_150,globlen_p160_180,globlen_p180_220,globlen_p250_320,globlen_p380_500,globlen_p500_1000,globlen_r_100150_163169,globlen_r_160180_180220,globlen_70,globlen_80,globlen_90,globlen_100,globlen_110,globlen_120,globlen_130,globlen_140,globlen_150,globlen_160,globlen_170,globlen_180,globlen_190,globlen_200,globlen_210,globlen_220,globlen_230,globlen_240,globlen_250,globlen_260,globlen_270,globlen_280,globlen_290,globlen_300,globlen_310,globlen_320,globlen_330,globlen_340,globlen_350,globlen_360,globlen_370,globlen_380,globlen_390,globlen_400,globlen_410,globlen_420,globlen_430,globlen_440,globlen_450,globlen_460,globlen_470,globlen_480,globlen_490,globlen_500,globlen_510,globlen_520,globlen_530,globlen_540,globlen_550,globlen_560,globlen_570,globlen_580,globlen_590,globlen_600,globlen_610,globlen_620,globlen_630,globlen_640,globlen_650,globlen_660,globlen_670,globlen_680,globlen_690,globlen_700,globlen_710,globlen_720,globlen_730,globlen_740,globlen_750,globlen_760,globlen_770,globlen_780,globlen_790,globlen_800,globlen_810,globlen_820,globlen_830,globlen_840,globlen_850,globlen_860,globlen_870,globlen_880,globlen_890,globlen_900,globlen_910,globlen_920,globlen_930,globlen_940,globlen_950,globlen_960,globlen_970,globlen_980,ref_genome,settings
LP0025_07_L004,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/30memhg19/FalseDI26830XA/global_length.tsv,166.24554637048564,19.643703024441297,167,0.16607280710326736,0.4535237687242052,0.19427358781658147,0.02118250576408052,0.00860387524492148,0.00427636298107744,0.9094552916562116,2.520295955524848,0.00273362974003898,0.00595401550369922,0.00744204208704182,0.00956049319500959,0.01242846534502175,0.01876866892163948,0.0415566907869964,0.082907177443441,0.1266914442179918,0.24605291052673253,0.19036338722252732,0.09499527480343616,0.04755312008907996,0.02471572076090189,0.01268450019465983,0.00628956249026958,0.00319632197649399,0.00193577509808705,0.0014256008341014,0.00116966212973169,0.00130958096526965,0.00196729701107023,0.00331896213380413,0.00521504297109756,0.00661596194130757,0.0067288227513218396,0.00614496000665874,0.00542958426991987,0.00483522795596739,0.00416363952144654,0.00328617659729396,0.00237009074533803,0.00157863663125109,0.00100208092698323,6.3567130926986e-4,4.2651414547562e-4,3.2102905104826e-4,2.8397191761531e-4,2.9280354726594e-4,3.1038439633716e-4,3.4718056404171e-4,3.7496654659725e-4,3.7905958802164e-4,3.8710832048706e-4,3.9286330155022e-4,4.0419470817816e-4,3.9764309489146e-4,3.8183406576569e-4,3.5264710929979e-4,3.0549472268923e-4,2.5402953404088e-4,1.9604020218251e-4,1.4821479869344e-4,0.00011012753738521999,8.221793948465724e-5,6.56809533270349e-5,5.484400807922425e-5,4.842974517589399e-5,4.27571743427561e-5,4.104029455064414e-5,4.1466080739087907e-5,4.348513137461156e-5,4.49547804766594e-5,4.635575438702275e-5,4.7152386610562695e-5,4.7152386610562695e-5,4.393838763972912e-5,4.017498713541971e-5,3.587592013597139e-5,3.165926336654443e-5,2.5313675654898647e-5,2.0794848042059984e-5,1.5067337055574506e-5,1.1551167241329224e-5,9.49091149079488e-6,7.375715586912953e-6,5.56269052644273e-6,4.972083877956218e-6,4.299066999448332e-6,4.395212267806602e-6,4.669913034544514e-6,4.408947306143497e-6,4.4776224978279754e-6,4.106776462731793e-6,3.70846035096182e-6,3.749665465972507e-6,3.420024545887012e-6,2.747007667379126e-6,2.9118281274218735e-6,2.2662813255877787e-6,1.8130250604702232e-6,1.9915805588498664e-6,30memhg19,FalseDI26830XA
LP0025_07_L004,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/30memhg19decoy/TrueDI1230XA/global_length.tsv,166.2400334711161,19.617556507179277,167,0.1660687856264939,0.4546006971359658,0.19405852204705845,0.02085252413343041,0.00847087274761065,0.00418493837544748,0.906988625687217,2.5295439348715263,0.00271568246553424,0.00608206770990814,0.00751539235175906,0.009564390254358,0.01236733437090072,0.01866880478521252,0.04153311923014414,0.08307772536760705,0.12692365292254043,0.24672059547683603,0.1907333398398062,0.0950075167796594,0.04746120966429028,0.02462701366837923,0.01262072611266061,0.00625308112357768,0.00317739232359672,0.00192708130656356,0.00141189073870178,0.00114536119352296,0.00128511856590124,0.00193591845627619,0.0032688020244703,0.00513617360989866,0.00650953881523788,0.00661483546565986,0.00603007141929133,0.00532139305387546,0.00473329946915366,0.00407375954060139,0.00321529356851804,0.00231934254380753,0.0015435184882675,9.8024383735399e-4,6.2211036823098e-4,4.1839811331709e-4,3.1551537820122e-4,2.8108240239787e-4,2.9254156356369e-4,3.1630614356012e-4,3.5528948844625e-4,3.7668177236598e-4,3.7450369935988e-4,3.8089918761345e-4,3.8488076056089e-4,3.9547979098545e-4,3.8894557196717e-4,3.7313026478916e-4,3.4487080801583e-4,2.9802142877011e-4,2.4825870346527e-4,1.9204499760099e-4,1.4479329913758e-4,1.0807126571637e-4,8.063032045488708e-5,6.464853635921779e-5,5.377204440522063e-5,4.773725613992884e-5,4.185507171582834e-5,4.014868330978032e-5,4.0564875603938374e-5,4.239612169823381e-5,4.383892165131507e-5,4.539270621617181e-5,4.644706002803887e-5,4.5989248504465015e-5,4.311752167477444e-5,3.908045642144131e-5,3.484916809750109e-5,3.064562592650474e-5,2.441661459060586e-5,2.0462787796104344e-5,1.4844191824970608e-5,1.123719194226747e-5,9.211722777364938e-6,7.283365147765953e-6,5.729580582909216e-6,4.855576765177302e-6,4.245161400412155e-6,4.342272935715701e-6,4.71684600045795e-6,4.4393844710192475e-6,4.370019088659571e-6,4.106430635692804e-6,3.77347680036636e-6,3.662492188590879e-6,3.2324268179608898e-6,2.538772994364132e-6,2.635884529667678e-6,1.9006114766551152e-6,1.6370230236883474e-6,1.4566730295531905e-6,30memhg19decoy,TrueDI1230XA
LP0025_07_L004,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/0memhg19decoy/False40/global_length.tsv,166.36768023447956,19.620347324840782,167,0.16349461387888126,0.452148298104639,0.19522857748609332,0.02216057412287172,0.00897466880143028,0.00445716122806567,0.9000778683286044,2.4996413233968138,0.00284292827932225,0.00604347159478708,0.00740287919457642,0.00941658562209287,0.01219370001956361,0.01843034095227346,0.04080714978819907,0.08181275843805552,0.12644231389096833,0.2448504515587578,0.19027950326591217,0.09535219721602704,0.04782376659813767,0.02490056013259005,0.0128087470209237,0.0063737998089719,0.00325562556743175,0.00198780556249876,0.00149566369676014,0.00121217828410952,0.00136501500355606,0.00206315584531408,0.0034804939021582,0.00545909365892657,0.00691830287360243,0.00704095370519821,0.00642304578354897,0.00565981582641268,0.00503387189755128,0.00431887069888925,0.00340539792336858,0.00245487305130321,0.00163236482577593,0.00103389844689156,6.5709617200981e-4,4.4229827670114e-4,3.3350701450608e-4,2.9967186388651e-4,3.1112826024436e-4,3.3729614448903e-4,3.7860783346422e-4,4.0303373513284e-4,3.9921917474732e-4,4.0551319938343e-4,4.1072643191031e-4,4.207841561268e-4,4.1213781925295e-4,3.9640911526332e-4,3.6467197285579e-4,3.1517169425301e-4,2.6258162173796e-4,2.02680308484e-4,1.5293844105681e-4,1.1376290589751e-4,8.58148934729337e-5,6.87892389522257e-5,5.7421849003373624e-5,5.133126758782536e-5,4.4782938926014594e-5,4.346055799236737e-5,4.442691329003265e-5,4.524068617227709e-5,4.716068156632258e-5,4.943670259635001e-5,4.9614715414340985e-5,4.927140497964411e-5,4.66520735149198e-5,4.2252613870285775e-5,3.7395406979389246e-5,3.2983232133470146e-5,2.6511194679369797e-5,2.1971867820600005e-5,1.58558560024816e-5,1.218116283109653e-5,9.968717807494449e-6,7.997861608308681e-6,6.357600642534724e-6,5.4421061500097235e-6,4.958928501177084e-6,5.124226117882987e-6,5.264093332018751e-6,5.149656520453126e-6,5.27680853330382e-6,4.755485280615973e-6,4.399459644634028e-6,4.094294813792362e-6,3.954427599656598e-6,3.0516483084166674e-6,3.166085119982292e-6,2.3268818351677087e-6,2.0090018030409727e-6,1.7546977773395838e-6,0memhg19decoy,False40
LP0025_07_L004,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/0memhg19/False40/global_length.tsv,166.18574362802408,19.80467026305379,167,0.16688776095686106,0.4489475188986084,0.1946530074881442,0.02192606043492208,0.0088774551993373,0.00449851763725682,0.925887552105586,2.488653604576464,0.00292366425720504,0.00640535223957083,0.00787225935155154,0.01002738159275098,0.01293931228887773,0.01924326461485795,0.04156766760260416,0.08221332170168756,0.1264330983084008,0.24306978287936776,0.18891832614778448,0.09491104233711987,0.04772561751980025,0.02491475181329966,0.01284634158600861,0.00641202328651758,0.00329145715578703,0.00201481827812497,0.00150776883318538,0.00120383094659275,0.00135721514938151,0.00204205111276367,0.00343567646230315,0.00538575441192807,0.00682439374179983,0.00694618087362958,0.00633905325524209,0.0055873696606795,0.00496814687306146,0.00426370925397781,0.00336154679109112,0.00242356018263805,0.00161259778959909,0.00102185476128269,6.5062035063097e-4,4.4023922149904e-4,3.3105849801166e-4,2.9737906286553e-4,3.0842681537922e-4,3.3395136322969e-4,3.747008612147e-4,3.9907823837526e-4,3.9584870349823e-4,4.0127282578204e-4,4.0659719409281e-4,4.1715864598795e-4,4.0983919821646e-4,3.9664673528252e-4,3.6195729115941e-4,3.1314019060515e-4,2.6083170099464e-4,2.0092944018681e-4,1.5201258565951e-4,1.1340779809476e-4,8.611261722291997e-5,6.961580393216944e-5,5.818150477297199e-5,5.2034166184657544e-5,4.688436732669839e-5,4.687189808006895e-5,4.6136212528931926e-5,4.65227591744446e-5,4.949043987225157e-5,5.037575638294189e-5,5.102415720767282e-5,5.086205700149009e-5,4.8243515209307466e-5,4.4378048754180734e-5,3.9639735034993135e-5,3.4165735764668507e-5,2.7332588611734805e-5,2.3317491197054785e-5,1.7095337128963694e-5,1.3441847866537464e-5,1.1322075939532484e-5,9.127488532750856e-6,8.142418049025013e-6,6.608700713603762e-6,6.321908041126618e-6,6.284500301238295e-6,7.893033116436192e-6,6.58376222034488e-6,6.6710469467509675e-6,6.945370372598671e-6,5.324368310771333e-6,5.748322696172329e-6,5.860545915837299e-6,5.199675844476922e-6,5.922892148984504e-6,5.112391118070835e-6,4.763252212446485e-6,4.451521046710459e-6,0memhg19,False40
LP0025_07_L004,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/30memhg19decoy/True40/global_length.tsv,166.31865805889936,19.63392385650753,167,0.1649146332283572,0.4531362677151716,0.19516345578671493,0.02152395862177053,0.00868116393029541,0.00430220447803167,0.9057261303076144,2.506294070131178,0.00271548878566448,0.00606872735387155,0.00746272537489842,0.00950734505071878,0.01230423555649789,0.01857519289530317,0.04126637289278441,0.08241683457594956,0.12638207866732254,0.24544107890179656,0.19062234935970673,0.09542182772965814,0.04779330028317089,0.02483103865608591,0.01275315497311992,0.00633934559607426,0.00323697981803703,0.00197164903203005,0.00145688998884472,0.00117507321778373,0.00132414237032129,0.00200390594389078,0.00337733471306073,0.00530228459256456,0.00672088076146289,0.00683111547541951,0.0062256354766099,0.00548031545766662,0.00486788464784153,0.00417459273653635,0.00328777222593904,0.00237018794066211,0.0015759419352932,9.9921769909208e-4,6.344159676296e-4,4.2805411170334e-4,3.2305824975283e-4,2.9096867223136e-4,3.0255335725716e-4,3.2811689554743e-4,3.6799395578069e-4,3.9170394446683e-4,3.8744335475178e-4,3.9403375334424e-4,3.9662099966667e-4,4.0662244440561e-4,3.9802403374201e-4,3.8346594622626e-4,0.00035158231866079997,3.0465147243406e-4,2.5436106754983e-4,1.9526630204599e-4,1.4747304037844e-4,1.0993866089485e-4,8.277901044547284e-5,6.639311707009002e-5,5.57352068463532e-5,4.9337886337660925e-5,4.345544071900425e-5,4.1872200432144794e-5,4.254153778919107e-5,4.376436565302561e-5,4.543770904564129e-5,4.707243682150431e-5,4.761305545604168e-5,4.757443983928901e-5,4.4613909221584335e-5,4.0546397590303136e-5,3.555211115695786e-5,3.1523215142429326e-5,2.549917892901286e-5,2.095540802444873e-5,1.5111578022544725e-5,1.1970841193327592e-5,9.563801082411184e-6,7.607276500275922e-6,6.139883063674475e-6,5.148748900355954e-6,4.621002138069468e-6,4.749720860578367e-6,4.904183327589046e-6,4.865567710836376e-6,4.955670816592605e-6,4.479411543309679e-6,4.183358481539212e-6,3.835817930765185e-6,3.552636741245608e-6,2.8318118951957745e-6,2.921915000952004e-6,2.21396202715306e-6,1.9050370931317028e-6,1.6347277758630152e-6,30memhg19decoy,True40
LP0025_07_L004,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/0memhg19/FalseDI26830XA/global_length.tsv,166.2357343806358,19.64853395186959,167,0.16585869462506775,0.4532617857983296,0.19416240744106988,0.02116958306319081,0.00856907188265729,0.00425952488599325,0.9088022766837452,2.520255682578901,0.00277200308311422,0.00604334300935357,0.00750742502526341,0.00960861215048359,0.01246770839446655,0.01879277778126948,0.04138886846013279,0.08274625713672132,0.12722438884938725,0.24592998640383523,0.1902253530776059,0.09492791306421083,0.04752983416901683,0.02470663739400502,0.01268315581537849,0.00629157620310114,0.00320190482891445,0.00194468607513677,0.00144551248067305,0.00116921412121599,0.00130831558480282,0.0019651329699799,0.00331495452694932,0.0052052787978325,0.00659901424472449,0.0067099689182711,0.00612555231443477,0.00541274063838987,0.00481881480002569,0.00414840696378521,0.00327449606702685,0.002360698080661,0.00157196217299966,9.9753094562032e-4,6.328062278929e-4,4.2484103729614e-4,3.1943681823787e-4,2.8322282351238e-4,2.9152129713468e-4,3.0957387827695e-4,3.4604635004969e-4,3.7370339410564e-4,3.7758054981441e-4,3.8518521662566e-4,3.9106216843686e-4,4.0233993013011e-4,3.9576917150787e-4,3.799204472948e-4,3.5109345449866e-4,3.0362890619016e-4,2.5265451166108e-4,1.9523179500582e-4,1.4741354126424e-4,1.0953985181429e-4,8.19644320890602e-5,6.539469295470745e-5,5.485155023785738e-5,4.836241594632515e-5,4.258069252095576e-5,4.112505862327452e-5,4.145155594611891e-5,4.347856015877782e-5,4.4838965670629445e-5,4.634901578878475e-5,4.7110842875421654e-5,4.6961198269117975e-5,4.4022722363518475e-5,3.998231799331916e-5,3.5928309568001325e-5,3.157501193007614e-5,2.5425979016506808e-5,2.081420433132981e-5,1.5127709291790032e-5,1.1481822520027686e-5,9.509234527842837e-6,7.33258570888024e-6,5.550454488354616e-6,5.019896338732484e-6,4.380505748162221e-6,4.462130078873319e-6,4.720607126125127e-6,4.434921968636287e-6,4.516546299347384e-6,4.190048976502995e-6,3.727511102473443e-6,3.795531378066024e-6,3.4418259449846024e-6,2.8160394095328565e-6,2.9792880709550514e-6,2.3126893701477565e-6,1.890963661473754e-6,2.095024488251498e-6,0memhg19,FalseDI26830XA
LP0025_07_L004,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/0memhg19/True40/global_length.tsv,166.14176910403543,19.816869607729807,167,0.1676891227552607,0.4492624046658889,0.19442246276027736,0.02152625241762592,0.00868129980038818,0.00439536195275495,0.929500771941444,2.493556469229141,0.00287371072188625,0.00654648612826682,0.00798358520937555,0.01013460939712717,0.01303825395473776,0.01934233225675262,0.04174672717875923,0.08252149833708482,0.126798315801167,0.24330624127473996,0.1889527573205945,0.09487524858363276,0.04764565507624798,0.02484459621086634,0.01280383265083563,0.00639185505704283,0.00328347306185381,0.00201020392591191,0.00149750418676873,0.00117994306022014,0.0013309370766651,0.0020046796021582,0.00337204971896377,0.0052820284136968,0.00668999356116319,0.00680607935081146,0.00620780258736577,0.00546645583747479,0.00485715542346172,0.00416802728136042,0.00328188575615987,0.00236693525753778,0.0015758945908034,9.9774036410767e-4,6.3603464140945e-4,4.3010984917808e-4,3.2377286615402e-4,2.9133933642348e-4,3.0241298087097e-4,3.2729743470277e-4,3.6851738886513e-4,3.9142708443202e-4,3.884774455047e-4,3.929893931859e-4,3.9750134086711e-4,4.0727514443138e-4,4.0041348438434e-4,3.8752756178234e-4,3.5376919422851e-4,3.0568758001911e-4,2.5480630852275e-4,1.9572604068604e-4,1.4864430407912e-4,1.108239337652e-4,8.436467270950195e-5,6.805416931899824e-5,5.721799580208888e-5,5.090626843641503e-5,4.5669409493410385e-5,4.5594418673224166e-5,4.533195080257238e-5,4.558192020319313e-5,4.825659278983512e-5,4.9293965802411215e-5,4.988139389386997e-5,4.963142449324922e-5,4.711923201701072e-5,4.3019733846830474e-5,3.8707761686122595e-5,3.332092110274551e-5,2.6696731986295727e-5,2.2834704746705192e-5,1.6810442191745202e-5,1.3198384352775416e-5,1.098615515728181e-5,8.861415252005464e-6,7.961525409770777e-6,6.436712065984222e-6,6.161745725301402e-6,6.149247255270364e-6,7.499082018622395e-6,6.486705946108372e-6,6.511702886170446e-6,6.686681466604969e-6,5.274354353097752e-6,5.56181916381161e-6,5.774293154339245e-6,5.049381892539079e-6,5.711800804184058e-6,4.961892602321818e-6,4.624433911483811e-6,4.249479810552691e-6,0memhg19,True40
LP0025_07_L004,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/0memhg19/TrueDI26830XA/global_length.tsv,166.17408462355434,19.67461257304605,167,0.16693827167456254,0.4533414853658797,0.19378030048884545,0.02077686701522177,0.00836885612437655,0.00415300859980586,0.914514013195202,2.525876494218942,0.00273273719858515,0.00626542085671726,0.00769731194205338,0.00977274009301713,0.01261337825042784,0.01894885776529935,0.04163214305948026,0.08309414560946285,0.1275478966989104,0.24603381562378368,0.1901683768512299,0.09481813443914584,0.0474138690233838,0.02461877321663629,0.01262810378211454,0.00626272367330009,0.00318902434879605,0.00193962905255043,0.0014362501696467,0.00114547200185348,0.00128127110026679,0.00192769605925019,0.00325411092640853,0.00510352055586825,0.00646641550985082,0.00657155117456684,0.00599439478970639,0.00528801879931392,0.004704364654403,0.00404681040828913,0.00319222555133664,0.00230263179851473,0.00153238160083366,9.7217115623063e-4,6.1711011699468e-4,4.1442631869077e-4,3.1280516570016e-4,2.7785075838463e-4,2.8543828951275e-4,3.0384179858652e-4,3.3998133194899e-4,3.6687143328994e-4,3.69854681615e-4,3.7678835009653e-4,3.81896652023e-4,3.9190892379888e-4,3.8620124777971e-4,3.7103980766194e-4,3.4165685498087e-4,2.9525985135004e-4,2.4587959939415e-4,1.9017867518791e-4,1.4391789294178e-4,1.0675669919401e-4,7.968951005295429e-5,6.416027219648114e-5,5.3426027081655853e-5,4.7241576216007773e-5,4.172461013541863e-5,4.021255276518309e-5,4.04849955345949e-5,4.229673995118343e-5,4.383604159836016e-5,4.518463330694861e-5,4.598833947671345e-5,4.555243104565455e-5,4.293698045930119e-5,3.895931602588877e-5,3.488629662318221e-5,3.059532300494621e-5,2.4710559185651124e-5,2.0269742044238632e-5,1.4671043132825944e-5,1.1183775684354782e-5,9.167699190707392e-6,7.097134143177639e-6,5.448855388236191e-6,4.822237018589029e-6,4.1547522335300955e-6,4.290973618236e-6,4.5770385261184006e-6,4.263729341294819e-6,4.427195002941905e-6,4.004908710353601e-6,3.5826224177652957e-6,3.6643552485888386e-6,3.337423925294667e-6,2.724427694118095e-6,2.8742712172945907e-6,2.2748971245886097e-6,1.825366555059124e-6,2.056942909059162e-6,0memhg19,TrueDI26830XA
LP0025_07_L004,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/0memhg19decoy/True40/global_length.tsv,166.29749652624918,19.65081769693848,167,0.1648685894903965,0.4526477746040166,0.19498200500729235,0.02150264184192294,0.00864724721496695,0.00429076048948254,0.9065047459089756,2.50587072504124,0.00276576153917931,0.0062340844543545,0.00757984855763386,0.00960704638228266,0.01239427942580205,0.01863436214738323,0.04110517016632023,0.08227576092445243,0.12690452466362043,0.2451968238423659,0.19038216183077916,0.09531626131391316,0.04774222101470127,0.02482155568893811,0.01275488862917905,0.00634540261534893,0.00324362349490453,0.00198501892644337,0.00148054045584818,0.00117273128627542,0.00132160547710313,0.00200008463797025,0.00337387886049784,0.00529086648434056,0.00669663873023585,0.00680780406913534,0.00620391482577701,0.00545890711290956,0.00485143928549455,0.00415757603373608,0.00327697691712675,0.00235958588115889,0.0015699286462177,9.9515201194681e-4,6.3233962336765e-4,4.2548218268208e-4,3.2169050986379e-4,2.8995445481309e-4,3.0095764564929e-4,3.2721757563104e-4,3.6719328863431e-4,3.9068968573244e-4,3.8639793189934e-4,3.9200140871407e-4,3.9685351022864e-4,4.0488940538794e-4,3.9626769219801e-4,3.8097274752871e-4,3.5054841545965e-4,3.0258774799539e-4,2.5261492294767e-4,1.948099655339e-4,1.4684929806965e-4,1.0950976620422e-4,8.248572574773527e-5,6.617196711212481e-5,5.5461685291243955e-5,4.947615323914644e-5,4.343968048873321e-5,4.193692988841936e-5,4.305762525136528e-5,4.373258950404862e-5,4.519713458062567e-5,4.757861222688574e-5,4.762955292520147e-5,4.729843838614927e-5,4.492969591446813e-5,4.053606068473697e-5,3.5798575741374686e-5,3.169784952695894e-5,2.5559495379914265e-5,2.1089449102709527e-5,1.546050193882208e-5,1.1729095787195335e-5,9.576851283356017e-6,7.742986143989972e-6,6.163824496202543e-6,5.208686402782727e-6,4.801160816256939e-6,4.928512562046248e-6,5.106805006151281e-6,4.9030422128883865e-6,5.094069831572349e-6,4.559192499257253e-6,4.240813134783981e-6,3.998844817784294e-6,3.756876500784608e-6,2.903619803996239e-6,3.0182363752066173e-6,2.317801773365419e-6,1.9866872343132163e-6,1.719248568155668e-6,0memhg19decoy,True40
LP0025_07_L004,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/0memhg19decoy/TrueDI1230XA/global_length.tsv,166.23100587644404,19.62102322289088,167,0.16584142955743925,0.4543678039687101,0.1939520372801359,0.02083536061021349,0.00843303664833328,0.00416653067506688,0.9062540223278338,2.5295988254574,0.00275083922563462,0.0061763158862123,0.00757522797631787,0.00960958443601048,0.0124032996658214,0.01869588922874382,0.04135819362844713,0.08291644779176555,0.12746009491125732,0.24659922170432805,0.19062044807485712,0.09495094511012572,0.04743824463989825,0.02461450933600941,0.01261680017892486,0.00625416606687213,0.0031799565674323,0.00193524692696203,0.00143024455469593,0.00114521532308683,0.00128118172863818,0.00193160521506885,0.00326521385265977,0.00512600494929259,0.00649438162873159,0.00659375226533375,0.00601109210473425,0.0053036792627526,0.00471597567473878,0.00405631735663937,0.00320166941570106,0.00230855675178538,0.00153584045728907,9.7666590282332e-4,6.1882991796872e-4,4.1613085976351e-4,3.1331090359461e-4,2.8034310422957e-4,2.912682399091e-4,3.1579826152919e-4,3.5416678834336e-4,3.7553607888635e-4,3.7304872095176e-4,3.7843570609186e-4,3.8229729492953e-4,3.9378586527933e-4,3.8669483381941e-4,3.7130344770484e-4,3.4302177571933e-4,2.9671019428532e-4,2.4723788177422e-4,1.9072950703932e-4,1.4429424482404e-4,1.0747859893036e-4,8.024134243119999e-5,6.424529471927727e-5,5.3979789873223766e-5,4.760335848290405e-5,4.165293867254104e-5,4.022373853333145e-5,4.073220396747333e-5,4.234005412408412e-5,4.3618088863954235e-5,4.5047289003163825e-5,4.596802370823154e-5,4.5844342926953785e-5,4.320581959302839e-5,3.901441533861565e-5,3.5029145719665826e-5,3.060412221172844e-5,2.4763640873612327e-5,2.042107121986011e-5,1.48279514442995e-5,1.1254951096275526e-5,9.31728552292406e-6,7.104773768955368e-6,5.593119775560609e-6,4.906004324017536e-6,4.315085035690494e-6,4.383796580844801e-6,4.686127379523754e-6,4.479992744060832e-6,4.479992744060832e-6,4.246373490536187e-6,3.7791349834868977e-6,3.7104234383325902e-6,3.32563878546847e-6,2.611038715863675e-6,2.707234879079705e-6,1.965150191413187e-6,1.6765617017650963e-6,1.5528809204873436e-6,0memhg19decoy,TrueDI1230XA
LP0025_07_L004,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/0memhg19/TrueDI1230XA/global_length.tsv,166.16939560811903,19.680339937608355,167,0.1670061756810045,0.45321103507059773,0.1937526018315205,0.02075398873935355,0.00840420700371154,0.00415863917321624,0.9151145952404396,2.5254337813475254,0.00275878944631335,0.00630569935664619,0.00773064273449846,0.00980011967028631,0.01262616609528432,0.01896652248125475,0.04164303635792112,0.08308947853731316,0.12751921796304347,0.2459618771042668,0.19011617488514615,0.09480066636312703,0.04741698735544279,0.02461496435489114,0.01262607073396149,0.00626240531608314,0.00318829684432217,0.00193831424776359,0.00143261315281671,0.00114252400877967,0.00127902693088219,0.0019247865629684,0.003249341713977,0.0051020623629811,0.00646181946515866,0.00656893747678462,0.00599121133701179,0.00528688622966423,0.00470444651593456,0.00404650788061884,0.00319145739102155,0.00230168175686944,0.0015318161746481,9.7254926236518e-4,6.1799586409769e-4,4.1553015269173e-4,3.131257150226e-4,2.7868665443625e-4,2.8921726908548e-4,3.1368425991344e-4,3.5250994134978e-4,3.7366653197106e-4,3.7133699108488e-4,3.7731750833069e-4,3.8194934401082e-4,3.9211213641486e-4,3.8519162898691e-4,3.709691688397e-4,3.4203381888503e-4,2.9600154605225e-4,2.4584149024572e-4,1.9060003823716e-4,1.4391385919072e-4,1.070771424876e-4,7.985829634381146e-5,6.394657847796844e-5,5.390639348899044e-5,4.7408200490696674e-5,4.16592750288938e-5,4.011987081755796e-5,4.0732907892868695e-5,4.246303474985676e-5,4.389345459224847e-5,4.544648184970233e-5,4.590966541771488e-5,4.555546621864646e-5,4.2885349179515265e-5,3.922074977376888e-5,3.4970359384947805e-5,3.061098462718259e-5,2.4739451750317575e-5,2.0271092623608232e-5,1.4808251130283702e-5,1.1239013047363435e-5,9.372655729195204e-6,7.111230073604501e-6,5.694433277330807e-6,4.87705051024983e-6,4.359374757765211e-6,4.454736080591325e-6,4.699950910715618e-6,4.495605218945374e-6,4.536474357299423e-6,4.1958982043490155e-6,3.8280759591625765e-6,3.746337682454478e-6,3.433007621740104e-6,2.7791014080753222e-6,2.901708823137469e-6,2.275048701708719e-6,1.975341687112361e-6,2.1251951944105405e-6,0memhg19,TrueDI1230XA
